,Ind_temp,Ind_wind
0,274.208,5.000
1,277.793,6.000
2,279.914,6.000
3,276.381,4.000
4,277.762,5.000
5,276.348,7.000
6,280.650,8.000
7,284.580,10.000
8,282.306,6.000
9,276.403,8.000
10,275.844,6.000
11,275.963,4.000
12,274.922,5.000
13,275.897,7.000
14,275.774,7.000
15,273.021,6.000
16,269.485,8.000
17,267.751,7.000
18,268.557,4.000
19,271.941,8.000
20,273.710,6.000
21,270.676,5.000
22,261.811,6.000
23,260.853,8.000
24,263.674,6.000
25,272.599,6.000
26,266.868,10.000
27,259.213,4.000
28,265.826,7.000
29,271.032,5.000
30,274.974,6.000
31,272.595,5.000
32,277.154,6.000
33,276.266,5.000
34,285.289,11.000
35,276.665,8.000
36,273.431,8.000
37,276.484,10.000
38,273.486,9.000
39,276.574,10.000
40,273.749,5.000
41,278.437,5.000
42,282.423,6.000
43,270.423,10.000
44,264.615,7.000
45,259.510,6.000
46,258.397,5.000
47,261.580,5.000
48,267.556,6.000
49,277.168,12.000
50,276.925,15.000
51,285.241,12.000
52,271.472,5.000
53,272.710,6.000
54,272.753,3.000
55,276.530,4.000
56,283.201,9.000
57,276.261,7.000
58,276.784,5.000
59,281.846,6.000
60,285.115,7.000
61,284.768,4.000
62,281.110,8.000
63,277.690,6.000
64,278.450,9.000
65,275.128,9.000
66,271.975,7.000
67,270.506,9.000
68,271.173,5.000
69,269.084,7.000
70,276.414,8.000
71,276.290,5.000
72,271.017,6.000
73,268.080,6.000
74,267.576,6.000
75,275.863,8.000
76,276.005,6.000
77,285.796,11.000
78,276.887,8.000
79,267.773,8.000
80,269.375,9.000
81,284.851,9.000
82,284.210,9.000
83,275.339,6.000
84,277.350,6.000
85,274.731,6.000
86,272.940,5.000
87,281.019,5.000
88,284.381,5.000
89,285.200,3.000
90,284.022,4.000
91,286.898,4.000
92,286.929,5.000
93,288.089,4.000
94,290.243,11.000
95,276.325,11.000
96,272.203,8.000
97,279.375,5.000
98,282.317,6.000
99,285.317,14.000
100,275.500,13.000
101,272.475,6.000
102,274.203,8.000
103,278.976,9.000
104,284.897,10.000
105,286.492,11.000
106,281.252,14.000
107,282.053,5.000
108,276.580,9.000
109,270.685,5.000
110,270.560,6.000
111,272.117,6.000
112,269.231,9.000
113,268.634,8.000
114,270.868,5.000
115,275.835,7.000
116,277.946,8.000
117,277.903,5.000
118,279.944,12.000
119,282.615,7.000
120,274.838,7.000
121,275.844,5.000
122,288.018,10.000
123,291.943,9.000
124,287.978,6.000
125,285.937,6.000
126,285.624,5.000
127,283.574,8.000
128,287.200,12.000
129,284.431,9.000
130,279.074,6.000
131,282.479,7.000
132,287.658,6.000
133,286.866,8.000
134,284.277,7.000
135,279.615,14.000
136,278.674,10.000
137,281.140,5.000
138,288.595,12.000
139,293.145,10.000
140,289.210,8.000
141,284.726,4.000
142,288.549,4.000
143,291.112,9.000
144,294.586,11.000
145,293.515,9.000
146,289.441,6.000
147,289.306,9.000
148,294.261,6.000
149,294.665,9.000
150,286.072,10.000
151,282.019,7.000
152,284.803,9.000
153,288.972,7.000
154,291.200,7.000
155,294.262,9.000
156,288.805,8.000
157,284.169,7.000
158,288.782,7.000
159,289.944,8.000
160,288.443,13.000
161,283.445,11.000
162,282.243,5.000
163,281.795,8.000
164,281.523,10.000
165,283.083,11.000
166,282.470,10.000
167,282.930,5.000
168,286.828,5.000
169,290.824,4.000
170,290.545,8.000
171,287.525,7.000
172,288.793,4.000
173,293.718,6.000
174,294.375,6.000
175,295.680,8.000
176,297.570,13.000
177,298.114,9.000
178,294.728,7.000
179,290.436,6.000
180,293.951,7.000
181,287.887,7.000
182,290.743,4.000
