,Mia_temp,Mia_pres,Mia_humi,Mia_wind,Mia_dir1,Mia_dir2,Jac_temp,Jac_pres,Jac_humi,Jac_wind,Jac_dir1,Jac_dir2,San_temp,San_pres,San_humi,San_wind,San_dir1,San_dir2
0,291.655,1018.708,53.417,2.542,-0.370,0.876,284.321,1020.583,30.958,2.917,-0.691,0.587,285.751,1021.250,63.000,2.500,0.146,-0.586
1,292.480,1019.333,54.583,2.875,0.229,0.739,285.342,1022.167,56.042,2.917,-0.116,0.679,293.249,1014.875,78.917,3.125,0.227,-0.919
2,296.190,1020.500,61.875,4.125,0.849,0.200,291.221,1023.250,75.708,3.042,0.148,0.472,293.129,1018.125,69.292,2.667,0.174,0.249
3,297.520,1022.042,70.000,4.250,0.934,0.150,292.661,1023.917,76.125,1.625,0.269,-0.219,287.998,1022.333,67.042,1.917,0.421,0.029
4,297.846,1021.583,61.958,4.250,0.919,0.151,293.391,1023.417,82.667,1.625,0.175,-0.679,291.932,1024.125,84.167,2.042,0.686,0.479
5,296.281,1019.750,65.583,1.917,0.288,0.786,290.779,1021.417,75.083,1.917,-0.197,0.138,289.916,1027.375,74.417,2.583,0.562,0.603
6,295.542,1017.458,66.167,3.333,0.280,0.833,289.558,1021.667,77.625,4.292,0.523,0.803,292.196,1018.542,75.708,3.250,0.514,-0.677
7,296.991,1015.958,70.167,5.792,0.911,0.137,292.462,1018.500,72.083,4.292,0.767,-0.317,296.081,1004.458,63.833,4.458,-0.197,-0.471
8,298.180,1015.542,71.542,6.083,0.886,-0.430,296.218,1015.208,71.417,4.250,0.269,-0.925,290.008,1003.042,46.292,2.333,-0.159,0.596
9,298.718,1015.667,76.250,5.208,0.808,-0.556,296.747,1014.583,79.500,3.583,-0.062,-0.962,288.800,1013.000,32.958,3.000,0.017,0.856
10,298.830,1015.375,83.792,3.417,0.651,-0.692,293.304,1014.792,75.333,3.500,-0.472,-0.011,284.565,1018.458,44.417,2.500,0.546,0.158
11,298.115,1016.875,87.417,2.375,0.158,0.431,286.966,1020.042,54.208,3.375,-0.369,0.778,288.223,1016.458,77.250,3.042,0.878,0.141
12,297.766,1018.125,75.917,4.250,0.766,0.591,288.225,1022.458,58.000,3.292,0.133,0.810,285.125,1013.792,89.000,4.417,0.430,0.771
13,297.686,1017.708,73.500,4.458,0.917,0.032,292.648,1019.458,72.333,3.667,0.586,-0.110,284.491,1013.375,89.583,4.542,0.222,0.919
14,298.877,1016.333,79.875,4.833,0.683,-0.643,295.925,1015.042,79.917,2.875,0.135,-0.839,283.613,1012.667,87.625,3.125,-0.201,0.643
15,299.944,1014.750,79.292,4.208,0.015,-0.942,296.818,1010.083,81.250,4.000,-0.348,-0.614,284.564,1011.917,79.417,3.083,-0.631,0.295
16,298.732,1017.333,85.000,2.208,-0.197,0.049,291.245,1015.375,77.417,2.292,-0.350,0.141,282.389,1016.375,84.542,2.042,0.584,0.701
17,298.000,1018.458,87.875,2.042,0.306,0.463,287.915,1019.833,79.083,2.500,-0.438,0.445,282.902,1025.875,66.417,6.292,0.313,0.911
18,295.570,1020.542,81.417,3.625,-0.037,0.941,284.857,1026.208,54.250,3.958,-0.139,0.869,277.618,1035.542,44.500,4.625,0.306,0.870
19,293.100,1023.125,92.125,4.125,0.034,0.833,283.985,1029.708,62.792,3.500,0.160,0.949,279.416,1030.458,60.708,1.250,0.838,0.305
20,296.210,1022.125,86.417,5.625,0.896,0.232,288.325,1026.500,81.083,2.333,0.309,0.546,284.407,1019.125,92.583,2.208,-0.176,-0.585
21,298.014,1019.583,86.083,3.167,0.798,-0.532,293.926,1020.083,87.000,2.083,-0.335,-0.241,286.889,1016.292,81.875,2.333,-0.099,0.215
22,297.474,1018.542,87.417,1.708,0.525,0.148,293.051,1018.208,84.083,1.375,-0.272,-0.451,289.574,1015.125,86.417,1.667,-0.110,0.174
23,297.550,1018.042,85.625,1.458,0.095,-0.232,293.358,1017.167,82.000,1.958,-0.442,-0.171,286.970,1019.167,71.500,2.917,0.507,0.503
24,296.004,1018.333,79.250,2.542,-0.552,0.481,290.554,1018.583,75.292,3.375,-0.180,0.803,285.410,1024.708,76.542,3.333,0.670,0.524
25,295.538,1020.708,68.292,3.417,0.464,0.624,286.997,1023.750,61.292,3.792,0.212,0.817,286.507,1017.542,81.917,2.167,-0.048,-0.598
26,298.253,1021.125,69.708,4.958,0.916,-0.360,290.528,1021.750,84.500,2.583,0.179,0.033,291.700,1007.917,89.625,2.500,-0.180,-0.851
27,299.572,1021.042,78.958,4.708,0.768,-0.617,295.057,1020.625,84.792,2.833,-0.033,-0.753,278.253,1022.750,54.458,6.625,0.094,0.807
28,299.631,1024.583,76.792,4.292,0.927,-0.292,293.112,1025.625,95.083,2.292,0.216,0.589,274.364,1036.000,38.333,4.208,0.181,0.966
29,297.903,1024.292,74.833,3.250,0.913,0.261,285.335,1028.917,94.542,5.458,0.280,0.936,281.192,1033.000,29.583,2.167,0.273,0.379
30,295.585,1021.292,80.292,2.875,-0.099,0.861,283.534,1025.500,85.875,3.000,-0.023,0.891,283.725,1024.500,45.458,2.292,-0.302,-0.602
31,294.774,1020.792,77.792,2.750,-0.078,0.843,284.998,1024.000,69.875,1.917,-0.158,0.813,287.754,1023.000,57.208,3.167,-0.129,0.340
32,296.729,1021.667,81.292,3.917,0.535,0.672,288.753,1024.917,85.125,2.542,0.179,0.950,288.892,1020.583,65.792,2.208,0.638,0.270
