,Miami_temp,Miami_wind
0,301.681,7.000
1,301.159,5.000
2,299.556,5.000
3,299.565,6.000
4,300.786,5.000
5,300.538,7.000
6,299.726,6.000
7,299.765,9.000
8,298.578,7.000
9,300.107,8.000
10,300.405,5.000
11,299.813,3.000
12,299.784,4.000
13,299.547,5.000
14,299.696,5.000
15,298.528,5.000
16,299.137,6.000
17,298.593,8.000
18,299.604,8.000
19,299.465,8.000
20,298.008,7.000
21,296.841,8.000
22,297.277,9.000
23,296.381,7.000
24,292.834,9.000
25,290.886,6.000
26,291.249,4.000
27,293.485,5.000
28,295.287,4.000
29,294.068,4.000
30,294.428,5.000
31,297.088,3.000
32,296.160,9.000
33,294.192,10.000
34,289.856,6.000
35,291.475,8.000
36,294.960,6.000
37,296.920,10.000
38,297.064,8.000
39,297.082,6.000
40,296.338,6.000
41,296.887,6.000
42,295.905,6.000
43,295.038,5.000
44,295.995,6.000
45,293.184,4.000
46,290.400,4.000
47,292.733,5.000
48,291.428,5.000
49,291.363,5.000
50,291.130,4.000
51,291.034,3.000
52,292.605,5.000
53,295.407,6.000
54,294.920,4.000
55,296.139,9.000
56,295.801,8.000
57,295.850,9.000
58,296.276,9.000
59,295.925,7.000
60,295.038,9.000
61,295.672,5.000
62,295.103,3.000
63,295.792,4.000
64,297.221,5.000
65,297.500,4.000
66,297.711,6.000
67,298.353,7.000
68,298.619,5.000
69,296.506,6.000
70,293.934,7.000
71,294.999,6.000
72,296.142,5.000
73,295.763,5.000
74,296.454,4.000
75,295.740,4.000
76,295.969,5.000
77,292.995,6.000
78,285.959,5.000
79,287.613,5.000
80,291.537,5.000
81,292.842,5.000
82,296.836,6.000
83,291.270,4.000
84,291.666,5.000
85,297.291,5.000
86,290.498,9.000
87,293.763,9.000
88,295.645,6.000
89,295.642,4.000
90,296.080,4.000
91,295.689,3.000
92,295.801,5.000
93,296.665,5.000
94,295.197,5.000
95,296.688,6.000
96,297.752,8.000
97,297.788,9.000
98,297.619,7.000
99,297.146,7.000
100,296.968,8.000
101,296.496,6.000
102,295.720,5.000
103,296.690,6.000
104,295.104,5.000
105,289.378,6.000
106,292.757,5.000
107,294.178,3.000
108,295.939,4.000
109,294.290,6.000
110,293.321,5.000
111,291.791,4.000
112,292.797,4.000
113,293.377,5.000
114,294.998,6.000
115,296.491,7.000
116,296.721,7.000
117,296.688,7.000
118,294.370,5.000
119,292.541,8.000
120,293.112,7.000
121,293.385,5.000
122,292.496,4.000
123,294.267,4.000
124,294.994,5.000
125,296.401,4.000
126,296.368,5.000
127,295.194,6.000
128,295.885,9.000
129,296.075,7.000
130,296.643,6.000
131,297.154,7.000
132,297.570,8.000
133,292.461,6.000
134,292.585,6.000
135,285.823,6.000
136,286.568,7.000
137,293.923,6.000
138,294.733,6.000
139,296.297,6.000
140,297.097,7.000
141,297.860,6.000
142,297.875,5.000
143,297.886,6.000
144,298.801,7.000
145,296.113,5.000
146,292.269,5.000
147,291.094,4.000
148,288.500,6.000
149,286.657,6.000
150,285.712,6.000
151,289.812,8.000
152,291.812,6.000
153,288.180,5.000
154,290.597,4.000
155,291.714,5.000
156,293.928,7.000
157,295.152,5.000
158,296.130,6.000
159,293.641,7.000
160,290.886,6.000
161,290.157,2.000
162,291.919,5.000
163,293.508,6.000
164,295.532,8.000
165,295.854,5.000
166,295.392,7.000
167,293.828,7.000
168,293.630,6.000
169,298.191,5.000
170,299.674,11.000
171,298.235,5.000
172,291.559,7.000
173,287.416,4.000
174,289.716,3.000
175,291.900,5.000
176,293.188,5.000
177,294.614,6.000
178,296.737,5.000
179,295.839,4.000
180,297.453,7.000
181,297.743,8.000
182,293.916,4.000
183,293.150,7.000
184,295.741,7.000
185,296.348,4.000
186,296.999,7.000
187,298.128,7.000
188,298.839,9.000
189,300.113,7.000
190,299.100,6.000
191,299.511,7.000
192,299.320,6.000
193,298.709,6.000
194,299.271,7.000
195,299.606,6.000
196,300.258,8.000
197,299.978,8.000
198,297.733,8.000
199,297.467,4.000
200,296.798,8.000
201,298.002,6.000
202,297.776,6.000
203,297.178,6.000
204,297.714,5.000
205,298.382,7.000
206,297.942,7.000
207,297.213,5.000
208,297.253,4.000
209,296.360,6.000
210,296.046,3.000
211,297.988,5.000
212,296.712,5.000
213,295.679,4.000
214,296.440,6.000
215,296.159,5.000
216,297.811,5.000
217,299.335,6.000
218,299.685,7.000
219,299.244,6.000
220,298.657,5.000
221,298.580,6.000
222,297.427,7.000
223,297.908,5.000
224,298.752,6.000
225,299.300,6.000
226,299.666,6.000
227,299.087,10.000
228,297.421,7.000
229,298.611,5.000
230,300.463,3.000
231,300.598,5.000
232,299.784,2.000
233,299.309,6.000
234,299.633,9.000
235,298.826,8.000
236,297.821,9.000
237,298.670,11.000
238,299.365,7.000
239,299.092,7.000
240,299.137,7.000
241,299.317,6.000
242,299.104,3.000
243,300.202,4.000
244,300.606,7.000
245,298.982,8.000
246,299.770,4.000
247,301.095,6.000
248,301.451,5.000
249,301.030,4.000
250,300.019,4.000
251,299.235,3.000
252,300.400,3.000
253,299.899,4.000
254,300.781,3.000
255,301.920,3.000
256,301.944,6.000
257,301.723,4.000
258,301.117,5.000
259,301.217,6.000
260,300.832,6.000
261,301.349,7.000
262,300.648,10.000
263,300.818,4.000
264,301.181,4.000
265,300.964,4.000
266,300.727,4.000
267,300.230,4.000
268,299.996,8.000
269,300.412,7.000
270,299.906,7.000
271,301.188,9.000
272,300.864,6.000
273,300.119,5.000
274,300.753,6.000
275,300.283,5.000
276,300.915,6.000
277,299.750,6.000
278,299.279,5.000
279,301.132,3.000
280,299.998,2.000
281,298.891,6.000
282,299.118,5.000
283,298.829,5.000
284,298.871,7.000
285,297.311,8.000
286,297.975,6.000
287,299.427,6.000
288,300.752,6.000
289,300.972,5.000
290,301.474,5.000
291,301.268,5.000
292,302.240,4.000
293,302.189,4.000
294,302.126,3.000
295,299.591,5.000
296,300.782,4.000
297,301.082,4.000
298,300.921,6.000
299,301.287,6.000
300,301.145,6.000
301,300.472,5.000
302,300.000,4.000
303,300.880,3.000
304,300.879,6.000
305,300.953,4.000
306,301.358,4.000
307,302.293,7.000
308,301.010,7.000
309,301.606,6.000
310,301.522,7.000
311,301.551,7.000
312,302.061,6.000
313,301.692,5.000
314,301.127,5.000
315,302.628,6.000
316,302.810,6.000
317,302.072,7.000
318,301.656,7.000
319,301.461,7.000
320,301.312,6.000
321,301.959,6.000
322,301.808,7.000
323,302.002,5.000
324,300.646,5.000
325,299.319,5.000
326,299.430,5.000
327,298.653,5.000
328,301.099,3.000
329,300.657,4.000
330,300.625,3.000
331,300.275,5.000
332,300.510,4.000
333,300.499,5.000
334,301.545,6.000
335,302.457,6.000
336,301.915,5.000
337,301.316,5.000
338,300.824,5.000
339,300.804,7.000
340,300.796,6.000
341,299.774,4.000
342,300.700,4.000
343,301.864,5.000
344,300.996,6.000
345,300.638,6.000
346,299.773,5.000
347,299.536,5.000
348,300.922,4.000
349,300.486,6.000
350,300.200,5.000
351,301.013,5.000
352,300.244,5.000
353,301.536,6.000
354,300.436,6.000
355,300.583,6.000
356,300.803,5.000
357,300.403,6.000
358,298.964,7.000
359,301.425,6.000
360,300.471,6.000
361,301.161,6.000
362,299.401,6.000
363,300.464,5.000
364,300.718,6.000
365,299.895,7.000
366,300.629,7.000
367,299.813,4.000
368,300.058,5.000
369,300.194,4.000
370,300.210,5.000
371,298.739,6.000
372,299.244,5.000
373,298.935,4.000
374,298.782,4.000
375,299.003,6.000
376,299.741,5.000
377,299.848,5.000
378,300.761,5.000
379,300.158,6.000
380,299.641,3.000
381,300.051,4.000
382,299.396,4.000
383,297.948,6.000
384,298.287,6.000
385,298.799,5.000
386,296.959,5.000
387,297.562,5.000
388,298.041,7.000
389,298.905,7.000
390,298.860,6.000
391,299.448,4.000
392,299.281,4.000
393,297.996,7.000
394,298.555,9.000
395,299.302,10.000
396,299.161,9.000
397,298.194,2.000
398,297.082,4.000
399,297.799,5.000
400,298.187,6.000
401,298.032,7.000
402,298.360,5.000
403,295.970,6.000
404,296.448,5.000
405,296.807,5.000
406,298.849,5.000
407,299.359,5.000
408,299.641,7.000
409,298.137,8.000
410,297.569,3.000
411,298.527,7.000
412,297.188,7.000
413,297.939,8.000
414,298.786,6.000
415,297.340,15.000
416,297.849,8.000
417,297.957,6.000
418,295.834,6.000
419,298.481,4.000
420,295.000,3.000
421,294.423,2.000
422,293.523,4.000
423,294.318,1.000
424,296.613,3.000
425,297.719,6.000
426,298.453,4.000
427,297.413,4.000
428,297.980,6.000
429,298.701,4.000
430,298.610,5.000
431,298.629,3.000
432,297.233,6.000
433,299.255,6.000
434,298.551,7.000
435,300.256,5.000
436,295.126,5.000
437,292.991,2.000
438,293.202,1.000
439,296.018,2.000
440,297.501,2.000
441,298.401,2.000
442,298.862,4.000
443,298.931,3.000
444,296.442,6.000
445,295.293,4.000
446,295.684,5.000
447,296.440,5.000
448,297.264,2.000
449,298.181,4.000
450,296.688,3.000
451,295.547,5.000
452,297.536,5.000
453,298.062,4.000
454,293.038,4.000
455,293.387,3.000
456,297.166,2.000
457,295.601,2.000
458,286.478,6.000
459,288.285,7.000
460,295.502,3.000
461,297.445,3.000
462,297.974,4.000
463,296.180,3.000
464,295.752,5.000
465,296.490,4.000
466,293.486,2.000
467,287.761,5.000
468,296.361,3.000
469,299.823,2.000
470,292.643,2.000
471,290.065,2.000
472,291.482,3.000
473,288.400,2.000
474,286.035,1.000
475,289.946,4.000
476,290.088,1.000
477,292.304,4.000
478,294.449,5.000
479,294.883,5.000
480,294.781,4.000
481,291.626,4.000
482,295.854,2.000
483,297.725,0.000
484,296.893,5.000
485,298.185,6.000
486,297.926,6.000
487,298.613,6.000
488,297.247,4.000
489,296.322,4.000
490,296.938,4.000
491,295.280,4.000
492,294.824,4.000
493,296.822,5.000
494,295.930,7.000
495,294.023,7.000
496,288.495,4.000
497,291.659,6.000
498,290.790,3.000
499,292.814,5.000
500,294.266,6.000
501,295.740,6.000
502,297.015,7.000
503,298.588,7.000
504,298.030,5.000
505,297.620,6.000
506,298.060,4.000
507,297.847,4.000
508,297.024,6.000
509,296.642,4.000
510,293.140,4.000
511,292.966,6.000
512,295.353,6.000
513,295.882,5.000
514,295.580,4.000
515,297.428,7.000
516,296.555,9.000
517,295.941,10.000
518,290.759,5.000
519,293.181,4.000
520,295.161,5.000
521,295.636,6.000
522,298.022,7.000
523,295.710,5.000
524,291.843,9.000
525,294.780,7.000
526,297.015,8.000
527,298.711,8.000
528,297.666,7.000
529,295.705,5.000
530,297.079,5.000
531,295.259,6.000
532,298.025,7.000
533,298.528,7.000
534,296.926,6.000
535,295.314,7.000
536,291.183,8.000
537,293.696,7.000
