,Ind_temp,Ind_pres,Ind_humi,Ind_wind,Ind_dir1,Ind_dir2,Sai_temp,Sai_pres,Sai_humi,Sai_wind,Sai_dir1,Sai_dir2,Kan_temp,Kan_pres,Kan_humi,Kan_wind,Kan_dir1,Kan_dir2,Chi_temp,Chi_pres,Chi_humi,Chi_wind,Chi_dir1,Chi_dir2,Pit_temp,Pit_pres,Pit_humi,Pit_wind,Pit_dir1,Pit_dir2,Phi_temp,Phi_pres,Phi_humi,Phi_wind,Phi_dir1,Phi_dir2
0,290.744,1020.083,66.917,3.458,-0.348,-0.860,292.790,1018.542,72.042,0.792,-0.263,0.122,289.004,1015.667,63.000,2.917,-0.023,-0.162,291.207,1015.667,70.042,3.250,-0.307,-0.660,291.507,1021.792,65.125,2.000,-0.541,-0.021,294.016,1019.625,84.750,0.417,-0.083,0.751
1,285.311,1020.292,84.125,3.208,-0.566,0.339,284.281,1022.375,78.625,3.333,-0.163,0.839,283.557,1023.292,61.958,2.833,0.156,0.614,282.508,1018.958,60.792,3.750,-0.739,-0.198,291.513,1019.333,64.417,3.083,-0.537,-0.618,292.010,1018.208,68.917,2.375,-0.744,0.018
2,279.008,1019.875,77.833,3.708,-0.860,0.379,279.440,1023.625,70.958,2.667,-0.495,0.724,279.167,1026.167,58.792,1.917,-0.175,0.751,279.275,1019.583,48.667,4.000,-0.887,0.180,286.227,1014.375,66.583,3.583,-0.652,0.028,291.194,1012.417,69.333,4.042,-0.482,-0.501
3,279.626,1021.375,63.500,2.792,-0.838,0.423,280.573,1023.875,58.458,2.625,-0.556,0.543,279.576,1025.292,52.583,0.792,-0.464,0.484,280.238,1021.458,45.250,2.708,-0.617,0.296,280.890,1018.667,64.000,1.625,-0.581,0.418,282.700,1018.167,63.875,1.500,-0.325,0.853
4,278.493,1022.292,55.833,0.875,-0.083,0.361,280.722,1021.833,62.625,0.667,-0.166,0.238,282.481,1017.500,60.375,2.500,-0.396,-0.484,280.035,1020.458,46.333,2.917,-0.162,-0.701,277.949,1022.833,80.583,1.042,0.042,-0.002,281.064,1023.292,77.458,1.792,-0.359,0.631
5,281.242,1017.542,60.917,3.250,-0.172,-0.921,284.711,1016.625,63.292,1.708,0.022,-0.616,286.172,1011.833,57.167,3.750,-0.362,-0.472,285.420,1013.917,46.333,5.542,-0.100,-0.769,279.937,1019.292,72.208,0.667,-0.043,0.259,283.743,1021.625,73.583,2.708,0.240,0.933
6,283.070,1010.667,61.167,5.583,-0.769,0.090,284.140,1017.417,59.458,3.042,-0.554,0.219,283.932,1012.375,53.167,1.125,-0.190,0.251,281.975,1012.125,57.875,5.583,-0.464,-0.336,283.340,1005.375,67.792,3.042,-0.496,-0.563,288.003,1013.708,80.833,2.917,-0.158,0.363
7,279.810,1023.417,60.167,2.542,-0.533,-0.235,282.730,1023.167,65.292,1.542,-0.042,0.037,285.963,1019.625,53.417,2.292,-0.040,-0.372,282.412,1020.417,47.792,4.625,-0.550,-0.782,280.442,1022.167,50.917,2.917,-0.767,-0.199,284.230,1020.750,45.000,4.500,-0.808,0.236
8,283.556,1024.958,58.167,3.000,0.164,0.164,287.200,1023.333,65.708,2.458,0.237,0.265,286.943,1020.083,52.458,4.792,0.770,0.015,283.191,1025.125,52.542,4.792,0.115,0.347,282.382,1020.417,49.792,2.792,-0.473,0.230,282.961,1020.708,57.750,3.708,-0.559,0.155
9,284.728,1022.083,67.375,1.958,0.432,-0.315,289.652,1019.542,81.875,2.458,0.119,-0.356,290.066,1014.292,85.667,3.208,0.149,-0.607,283.434,1019.708,62.875,4.083,0.229,-0.782,280.621,1026.875,52.042,2.000,0.430,-0.047,279.558,1031.375,44.333,2.917,0.014,0.482
