Vancou_temp	Vancou_pres	Vancou_humi	Vancou_wind	Vancou_dir1	Vancou_dir2	enc_time_1	enc_time_2
284.609		82.000	0.000	0.588	-0.809	0.039	-0.999
284.607		83.000	0.000	0.391	-0.921	0.039	-0.999
284.605		83.000	0.000	0.156	-0.988	0.039	-0.999
284.602		84.000	0.000	-0.087	-0.996	0.039	-0.999
284.600		84.000	0.000	-0.326	-0.946	0.039	-0.999
284.598		85.000	0.000	-0.545	-0.839	0.039	-0.999
284.596		86.000	0.000	-0.719	-0.695	0.039	-0.999
284.594		86.000	0.000	-0.866	-0.500	0.039	-0.999
284.592	807.000	87.000	0.000	-0.961	-0.276	0.039	-0.999
284.590	807.000	87.000	0.000	-0.999	-0.035	0.039	-0.999
284.588	849.000	88.000	0.000	-0.982	0.191	0.039	-0.999
284.586	890.000	89.000	0.000	-0.906	0.423	0.039	-0.999
284.584	932.000	89.000	0.000	-0.777	0.629	0.039	-0.999
284.582	973.000	90.000	0.000	-0.602	0.799	0.039	-0.999
284.580	1015.000	91.000	0.000	-0.391	0.921	0.039	-0.999
284.850	1027.000	89.000	0.000	-0.242	0.970	0.039	-0.999
286.260	1015.000	76.000	0.000	0.391	-0.921	0.039	-0.999
286.770	1014.000	76.000	0.000	0.707	0.707	0.039	-0.999
288.950	1013.000	67.000	0.000	0.643	-0.766	0.039	-0.999
289.510	1013.000	58.000	0.000	0.391	-0.921	0.039	-0.999
289.670	1012.000	53.000	0.000	0.391	-0.921	0.039	-0.999
290.290	1011.000	47.000	0.000	0.391	-0.921	0.039	-0.999
291.090	1010.000	45.000	0.000	0.391	-0.921	0.039	-0.999
291.180	1008.000	52.000	0.000	0.940	-0.342	0.039	-0.999
291.260	1008.000	49.000	0.000	-0.391	0.921	0.056	-0.998
290.620	1008.000	57.000	0.000	-0.391	0.921	0.056	-0.998
288.110	1008.000	72.000	0.000	0.000	1.000	0.056	-0.998
287.210	1008.000	76.000	0.000	0.766	-0.643	0.056	-0.998
286.600	1008.000	83.000	1.000	-0.375	-0.927	0.056	-0.998
285.960	1008.000	87.000	0.000	0.643	0.766	0.056	-0.998
285.630	1008.000	76.000	11.000	-0.643	0.766	0.056	-0.998
284.710	1009.000	81.000	0.000	0.342	0.940	0.056	-0.998
284.780	1009.000	80.000	0.000	-0.375	-0.927	0.056	-0.998
284.240	1009.000	81.000	0.000	-0.707	-0.707	0.056	-0.998
284.170	1009.000	83.000	0.000	0.000	-1.000	0.056	-0.998
283.250	1010.000	85.000	0.000	0.707	0.707	0.056	-0.998
283.290	1010.000	87.000	0.000	0.940	-0.342	0.056	-0.998
283.350	1010.000	87.000	0.000	0.000	-1.000	0.056	-0.998
282.530	1010.000	85.000	0.000	0.000	-1.000	0.056	-0.998
282.830	1010.000	80.000	0.000	0.139	-0.990	0.056	-0.998
283.130	1010.000	75.000	0.000	0.276	-0.961	0.056	-0.998
283.430	1011.000	70.000	1.000	0.391	-0.921	0.056	-0.998
283.920	1012.000	62.000	0.000	0.391	-0.921	0.056	-0.998
285.060	1012.000	63.000	0.000	-0.375	-0.927	0.056	-0.998
286.230	1012.000	47.000	0.000	0.707	0.707	0.056	-0.998
